lambda_logic,seed,lr,weight_decay,pretrained_model_path,test_total_loss,test_balanced_accuracy,test_f1_score
0.1,42,0.0001,1e-05,pretrained_models/model_42.pt,4.812624822370708,0.8647768002606713,0.8617021276595744
0.1,43,0.0001,1e-05,pretrained_models/model_43.pt,3.936581988334656,0.7452830188679245,0.7692307692307693
0.1,44,0.0001,1e-05,pretrained_models/model_44.pt,4.825228581825892,0.6515009380863039,0.8734177215189874
0.1,45,0.0001,1e-05,pretrained_models/model_45.pt,4.019272085565787,0.8359453993933266,0.8620689655172413
0.1,46,0.0001,1e-05,pretrained_models/model_46.pt,6.152942776679993,0.5880257009345794,0.6543778801843319
0.2,42,0.0001,1e-05,pretrained_models/model_42.pt,9.126478328059116,0.8647768002606713,0.8617021276595744
0.2,43,0.0001,1e-05,pretrained_models/model_43.pt,6.868665003776551,0.7264150943396226,0.7563025210084033
0.2,44,0.0001,1e-05,pretrained_models/model_44.pt,8.847834587097168,0.6454033771106942,0.8662420382165605
0.2,45,0.0001,1e-05,pretrained_models/model_45.pt,7.452145487070084,0.8243174924165824,0.8547008547008547
0.2,46,0.0001,1e-05,pretrained_models/model_46.pt,11.03809940814972,0.6067757009345794,0.6635514018691588
0.3,42,0.0001,1e-05,pretrained_models/model_42.pt,13.417669899140796,0.8486477680026068,0.8432432432432434
0.3,43,0.0001,1e-05,pretrained_models/model_43.pt,9.823842868804931,0.7216981132075472,0.7531380753138075
0.3,44,0.0001,1e-05,pretrained_models/model_44.pt,12.84359359741211,0.6454033771106942,0.8662420382165605
0.3,45,0.0001,1e-05,pretrained_models/model_45.pt,10.867691764464745,0.8228513650151669,0.8559322033898306
0.3,46,0.0001,1e-05,pretrained_models/model_46.pt,15.88319726785024,0.6146028037383178,0.6635071090047393
0.5,42,0.0001,1e-05,pretrained_models/model_42.pt,21.9768728154401,0.8486477680026068,0.8432432432432434
0.5,43,0.0001,1e-05,pretrained_models/model_43.pt,15.470426406860351,0.6981132075471699,0.7377049180327869
0.5,44,0.0001,1e-05,pretrained_models/model_44.pt,20.811946908632915,0.6454033771106942,0.8662420382165605
0.5,45,0.0001,1e-05,pretrained_models/model_45.pt,17.69353748055605,0.8228513650151669,0.8559322033898306
0.5,46,0.0001,1e-05,pretrained_models/model_46.pt,25.51558542251587,0.6115070093457944,0.6538461538461539
